BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
He                                                              
bolsig_input_turner.txt
How to reference in publications:
1) PHELPS database, http://www.lxcat.laplace.univ-tlse.fr, retrieved June 4, 2013
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        300.0    
Excitation temperature (K)                 300.0    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.1000E+19
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Grid type                                  0.000    
Maximum energy                             200.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
0.2234	0.9941E-18
0.2360	0.1098E-17
0.2494	0.1211E-17
0.2636	0.1335E-17
0.2786	0.1470E-17
0.2944	0.1619E-17
0.3111	0.1781E-17
0.3287	0.1958E-17
0.3474	0.2152E-17
0.3671	0.2363E-17
0.3880	0.2595E-17
0.4100	0.2847E-17
0.4333	0.3122E-17
0.4578	0.3423E-17
0.4838	0.3750E-17
0.5113	0.4108E-17
0.5403	0.4498E-17
0.5710	0.4924E-17
0.6034	0.5388E-17
0.6376	0.5893E-17
0.6739	0.6444E-17
0.7121	0.7044E-17
0.7526	0.7697E-17
0.7953	0.8407E-17
0.8405	0.9181E-17
0.8882	0.1002E-16
0.9385	0.1093E-16
0.9918	0.1193E-16
1.048	0.1300E-16
1.108	0.1417E-16
1.170	0.1544E-16
1.237	0.1681E-16
1.307	0.1830E-16
1.381	0.1991E-16
1.460	0.2164E-16
1.543	0.2351E-16
1.630	0.2553E-16
1.723	0.2771E-16
1.821	0.3004E-16
1.924	0.3255E-16
2.033	0.3524E-16
2.149	0.3812E-16
2.270	0.4120E-16
2.399	0.4448E-16
2.536	0.4798E-16
2.679	0.5170E-16
2.832	0.5567E-16
2.992	0.5990E-16
3.162	0.6443E-16
3.342	0.6932E-16
3.531	0.7465E-16
3.732	0.8054E-16
3.944	0.8714E-16
4.168	0.9470E-16
4.404	0.1036E-15
4.654	0.1143E-15
4.919	0.1276E-15
5.198	0.1450E-15
5.493	0.1690E-15
5.804	0.2038E-15
6.134	0.2596E-15
6.482	0.3556E-15
6.850	0.5307E-15
7.239	0.8459E-15
7.650	0.1382E-14
8.084	0.2227E-14
8.543	0.3470E-14
9.028	0.5185E-14
9.541	0.7450E-14
10.08	0.1032E-13
10.65	0.1386E-13
11.26	0.1812E-13
11.90	0.2316E-13
12.57	0.2904E-13
13.29	0.3581E-13
14.04	0.4355E-13
14.84	0.5230E-13
15.68	0.6214E-13
16.57	0.7313E-13
17.51	0.8535E-13
18.51	0.9888E-13
19.56	0.1138E-12
20.67	0.1302E-12
21.84	0.1482E-12
23.08	0.1678E-12
24.39	0.1893E-12
25.78	0.2127E-12
27.24	0.2382E-12
28.79	0.2658E-12
30.42	0.2958E-12
32.15	0.3283E-12
33.97	0.3634E-12
35.90	0.4015E-12
37.94	0.4426E-12
40.09	0.4870E-12
42.37	0.5349E-12
44.77	0.5865E-12
47.31	0.6421E-12
50.00	0.7018E-12
 
 
Energy (eV)	Elastic power loss /N (eV m3/s)
0.2000	0.8133E-18
0.2113	0.8996E-18
0.2234	0.9941E-18
0.2360	0.1098E-17
0.2494	0.1211E-17
0.2636	0.1335E-17
0.2786	0.1471E-17
0.2944	0.1619E-17
0.3111	0.1781E-17
0.3287	0.1958E-17
0.3474	0.2152E-17
0.3671	0.2364E-17
0.3880	0.2595E-17
0.4100	0.2847E-17
0.4333	0.3123E-17
0.4578	0.3423E-17
0.4838	0.3751E-17
0.5113	0.4108E-17
0.5403	0.4499E-17
0.5710	0.4924E-17
0.6034	0.5388E-17
0.6376	0.5894E-17
0.6739	0.6444E-17
0.7121	0.7044E-17
0.7526	0.7697E-17
0.7953	0.8408E-17
0.8405	0.9181E-17
0.8882	0.1002E-16
0.9385	0.1093E-16
0.9918	0.1193E-16
1.048	0.1300E-16
1.108	0.1417E-16
1.170	0.1544E-16
1.237	0.1681E-16
1.307	0.1830E-16
1.381	0.1991E-16
1.460	0.2164E-16
1.543	0.2352E-16
1.630	0.2554E-16
1.723	0.2771E-16
1.821	0.3005E-16
1.924	0.3256E-16
2.033	0.3525E-16
2.149	0.3812E-16
2.270	0.4120E-16
2.399	0.4448E-16
2.536	0.4798E-16
2.679	0.5169E-16
2.832	0.5563E-16
2.992	0.5979E-16
3.162	0.6419E-16
3.342	0.6883E-16
3.531	0.7371E-16
3.732	0.7884E-16
3.944	0.8422E-16
4.168	0.8987E-16
4.404	0.9579E-16
4.654	0.1020E-15
4.919	0.1085E-15
5.198	0.1152E-15
5.493	0.1223E-15
5.804	0.1296E-15
6.134	0.1372E-15
6.482	0.1450E-15
6.850	0.1530E-15
7.239	0.1612E-15
7.650	0.1694E-15
8.084	0.1778E-15
8.543	0.1862E-15
9.028	0.1946E-15
9.541	0.2032E-15
10.08	0.2119E-15
10.65	0.2207E-15
11.26	0.2297E-15
11.90	0.2389E-15
12.57	0.2484E-15
13.29	0.2580E-15
14.04	0.2680E-15
14.84	0.2782E-15
15.68	0.2888E-15
16.57	0.2997E-15
17.51	0.3111E-15
18.51	0.3230E-15
19.56	0.3353E-15
20.67	0.3482E-15
21.84	0.3617E-15
23.08	0.3758E-15
24.39	0.3906E-15
25.78	0.4062E-15
27.24	0.4227E-15
28.79	0.4399E-15
30.42	0.4582E-15
32.15	0.4774E-15
33.97	0.4976E-15
35.90	0.5191E-15
37.94	0.5417E-15
40.09	0.5656E-15
42.37	0.5909E-15
44.77	0.6176E-15
47.31	0.6458E-15
50.00	0.6756E-15
 
 
Energy (eV)	Inelastic power loss /N (eV m3/s)
0.2000	0.000
0.2113	0.000
0.2234	0.000
0.2360	0.000
0.2494	0.000
0.2636	0.000
0.2786	0.000
0.2944	0.000
0.3111	0.000
0.3287	0.000
0.3474	0.000
0.3671	0.000
0.3880	0.000
0.4100	0.000
0.4333	0.000
0.4578	0.000
0.4838	0.000
0.5113	0.000
0.5403	0.000
0.5710	0.000
0.6034	0.000
0.6376	0.000
0.6739	0.000
0.7121	0.000
0.7526	0.000
0.7953	0.000
0.8405	0.000
0.8882	0.000
0.9385	0.000
0.9918	0.000
1.048	0.000
1.108	0.000
1.170	0.000
1.237	0.000
1.307	0.000
1.381	0.000
1.460	0.000
1.543	0.000
1.630	0.000
1.723	0.000
1.821	0.2039E-24
1.924	0.1863E-23
2.033	0.1385E-22
2.149	0.8233E-22
2.270	0.4021E-21
2.399	0.1629E-20
2.536	0.5689E-20
2.679	0.1728E-19
2.832	0.4656E-19
2.992	0.1120E-18
3.162	0.2469E-18
3.342	0.5016E-18
3.531	0.9513E-18
3.732	0.1709E-17
3.944	0.2921E-17
4.168	0.4836E-17
4.404	0.7788E-17
4.654	0.1227E-16
4.919	0.1914E-16
5.198	0.2979E-16
5.493	0.4670E-16
5.804	0.7410E-16
6.134	0.1223E-15
6.482	0.2102E-15
6.850	0.3762E-15
7.239	0.6785E-15
7.650	0.1192E-14
8.084	0.1990E-14
8.543	0.3144E-14
9.028	0.4701E-14
9.541	0.6710E-14
10.08	0.9196E-14
10.65	0.1218E-13
11.26	0.1569E-13
11.90	0.1973E-13
12.57	0.2432E-13
13.29	0.2947E-13
14.04	0.3517E-13
14.84	0.4145E-13
15.68	0.4829E-13
16.57	0.5569E-13
17.51	0.6366E-13
18.51	0.7218E-13
19.56	0.8126E-13
20.67	0.9086E-13
21.84	0.1010E-12
23.08	0.1117E-12
24.39	0.1228E-12
25.78	0.1345E-12
27.24	0.1467E-12
28.79	0.1593E-12
30.42	0.1723E-12
32.15	0.1858E-12
33.97	0.1997E-12
35.90	0.2140E-12
37.94	0.2287E-12
40.09	0.2437E-12
42.37	0.2590E-12
44.77	0.2747E-12
47.31	0.2905E-12
50.00	0.3066E-12
 
 
Energy (eV)	Growth power /N (eV m3/s)
0.2000	0.000
0.2113	0.000
0.2234	0.000
0.2360	0.000
0.2494	0.000
0.2636	0.000
0.2786	0.000
0.2944	0.000
0.3111	0.000
0.3287	0.000
0.3474	0.000
0.3671	0.000
0.3880	0.000
0.4100	0.000
0.4333	0.000
0.4578	0.000
0.4838	0.000
0.5113	0.000
0.5403	0.000
0.5710	0.000
0.6034	0.000
0.6376	0.000
0.6739	0.000
0.7121	0.000
0.7526	0.000
0.7953	0.000
0.8405	0.000
0.8882	0.000
0.9385	0.000
0.9918	0.000
1.048	0.000
1.108	0.000
1.170	0.000
1.237	0.000
1.307	0.000
1.381	0.000
1.460	0.000
1.543	0.000
1.630	0.000
1.723	0.000
1.821	0.000
1.924	0.000
2.033	0.000
2.149	0.000
2.270	0.000
2.399	0.000
2.536	0.000
2.679	0.2537E-26
2.832	0.3684E-25
2.992	0.1812E-24
3.162	0.6831E-24
3.342	0.2297E-23
3.531	0.6858E-23
3.732	0.1919E-22
3.944	0.5034E-22
4.168	0.1276E-21
4.404	0.3150E-21
4.654	0.7652E-21
4.919	0.1876E-20
5.198	0.4722E-20
5.493	0.1247E-19
5.804	0.3512E-19
6.134	0.1118E-18
6.482	0.4023E-18
6.850	0.1592E-17
7.239	0.6140E-17
7.650	0.2076E-16
8.084	0.5861E-16
8.543	0.1399E-15
9.028	0.2895E-15
9.541	0.5375E-15
10.08	0.9153E-15
10.65	0.1458E-14
11.26	0.2203E-14
11.90	0.3193E-14
12.57	0.4473E-14
13.29	0.6092E-14
14.04	0.8106E-14
14.84	0.1057E-13
15.68	0.1356E-13
16.57	0.1714E-13
17.51	0.2138E-13
18.51	0.2638E-13
19.56	0.3222E-13
20.67	0.3900E-13
21.84	0.4683E-13
23.08	0.5581E-13
24.39	0.6610E-13
25.78	0.7781E-13
27.24	0.9109E-13
28.79	0.1061E-12
30.42	0.1230E-12
32.15	0.1420E-12
33.97	0.1633E-12
35.90	0.1870E-12
37.94	0.2134E-12
40.09	0.2428E-12
42.37	0.2754E-12
44.77	0.3113E-12
47.31	0.3510E-12
50.00	0.3947E-12
 
 
Energy (eV)	Maximum energy
0.2000	1.777
0.2113	1.595
0.2234	1.661
0.2360	1.733
0.2494	2.155
0.2636	2.253
0.2786	2.357
0.2944	2.469
0.3111	2.589
0.3287	2.717
0.3474	2.854
0.3671	3.001
0.3880	3.157
0.4100	3.325
0.4333	3.505
0.4578	3.698
0.4838	3.905
0.5113	4.128
0.5403	4.369
0.5710	4.631
0.6034	4.891
0.6376	4.439
0.6739	4.685
0.7121	4.953
0.7526	6.245
0.7953	6.621
0.8405	7.030
0.8882	7.476
0.9385	7.962
0.9918	8.494
1.048	9.079
1.108	9.726
1.170	10.44
1.237	11.24
1.307	12.13
1.381	13.14
1.460	14.27
1.543	15.55
1.630	17.04
1.723	18.78
1.821	20.83
1.924	20.47
2.033	21.27
2.149	21.94
2.270	23.03
2.399	23.35
2.536	24.22
2.679	24.92
2.832	25.59
2.992	26.22
3.162	26.66
3.342	28.06
3.531	28.11
3.732	29.66
3.944	29.58
4.168	30.23
4.404	31.24
4.654	31.73
4.919	32.88
5.198	33.59
5.493	35.12
5.804	37.01
6.134	38.76
6.482	42.20
6.850	46.22
7.239	53.24
7.650	71.59
8.084	83.21
8.543	97.09
9.028	112.8
9.541	127.7
10.08	145.2
10.65	165.4
11.26	180.7
11.90	205.7
12.57	264.5
13.29	299.7
14.04	323.6
14.84	348.6
15.68	374.8
16.57	424.7
17.51	456.2
18.51	578.6
19.56	620.1
20.67	664.1
21.84	710.8
23.08	810.2
24.39	869.3
25.78	932.6
27.24	1000.
28.79	1072.
30.42	1360.
32.15	1460.
33.97	1562.
35.90	1673.
37.94	1794.
40.09	2094.
42.37	2258.
44.77	2436.
47.31	2633.
50.00	2852.
 
 
Energy (eV)	# of iterations
0.2000	6.000
0.2113	3.000
0.2234	3.000
0.2360	3.000
0.2494	6.000
0.2636	6.000
0.2786	6.000
0.2944	7.000
0.3111	7.000
0.3287	7.000
0.3474	7.000
0.3671	7.000
0.3880	7.000
0.4100	7.000
0.4333	7.000
0.4578	7.000
0.4838	7.000
0.5113	7.000
0.5403	7.000
0.5710	7.000
0.6034	7.000
0.6376	4.000
0.6739	4.000
0.7121	4.000
0.7526	7.000
0.7953	7.000
0.8405	7.000
0.8882	7.000
0.9385	6.000
0.9918	6.000
1.048	6.000
1.108	6.000
1.170	6.000
1.237	6.000
1.307	6.000
1.381	6.000
1.460	6.000
1.543	6.000
1.630	6.000
1.723	6.000
1.821	7.000
1.924	4.000
2.033	5.000
2.149	5.000
2.270	4.000
2.399	5.000
2.536	5.000
2.679	5.000
2.832	4.000
2.992	4.000
3.162	4.000
3.342	4.000
3.531	4.000
3.732	4.000
3.944	4.000
4.168	4.000
4.404	4.000
4.654	4.000
4.919	4.000
5.198	4.000
5.493	4.000
5.804	4.000
6.134	4.000
6.482	4.000
6.850	4.000
7.239	4.000
7.650	8.000
8.084	10.00
8.543	10.00
9.028	10.00
9.541	10.00
10.08	9.000
10.65	10.00
11.26	10.00
11.90	10.00
12.57	16.00
13.29	16.00
14.04	17.00
14.84	17.00
15.68	17.00
16.57	18.00
17.51	18.00
18.51	25.00
19.56	27.00
20.67	28.00
21.84	29.00
23.08	30.00
24.39	31.00
25.78	32.00
27.24	31.00
28.79	33.00
30.42	42.00
32.15	43.00
33.97	43.00
35.90	44.00
37.94	44.00
40.09	46.00
42.37	46.00
44.77	47.00
47.31	47.00
50.00	47.00
 
 
Energy (eV)	# of grid trials
0.2000	2.000
0.2113	1.000
0.2234	1.000
0.2360	1.000
0.2494	2.000
0.2636	2.000
0.2786	2.000
0.2944	2.000
0.3111	2.000
0.3287	2.000
0.3474	2.000
0.3671	2.000
0.3880	2.000
0.4100	2.000
0.4333	2.000
0.4578	2.000
0.4838	2.000
0.5113	2.000
0.5403	2.000
0.5710	2.000
0.6034	2.000
0.6376	1.000
0.6739	1.000
0.7121	1.000
0.7526	2.000
0.7953	2.000
0.8405	2.000
0.8882	2.000
0.9385	2.000
0.9918	2.000
1.048	2.000
1.108	2.000
1.170	2.000
1.237	2.000
1.307	2.000
1.381	2.000
1.460	2.000
1.543	2.000
1.630	2.000
1.723	2.000
1.821	2.000
1.924	1.000
2.033	1.000
2.149	1.000
2.270	1.000
2.399	1.000
2.536	1.000
2.679	1.000
2.832	1.000
2.992	1.000
3.162	1.000
3.342	1.000
3.531	1.000
3.732	1.000
3.944	1.000
4.168	1.000
4.404	1.000
4.654	1.000
4.919	1.000
5.198	1.000
5.493	1.000
5.804	1.000
6.134	1.000
6.482	1.000
6.850	1.000
7.239	1.000
7.650	2.000
8.084	2.000
8.543	2.000
9.028	2.000
9.541	2.000
10.08	2.000
10.65	2.000
11.26	2.000
11.90	2.000
12.57	3.000
13.29	3.000
14.04	3.000
14.84	3.000
15.68	3.000
16.57	3.000
17.51	3.000
18.51	4.000
19.56	4.000
20.67	4.000
21.84	4.000
23.08	4.000
24.39	4.000
25.78	4.000
27.24	4.000
28.79	4.000
30.42	5.000
32.15	5.000
33.97	5.000
35.90	5.000
37.94	5.000
40.09	5.000
42.37	5.000
44.77	5.000
47.31	5.000
50.00	5.000
 
 
C1    He    Effective (momentum)                                
Energy (eV)	Rate coefficient (m3/s)
0.2000	0.1554E-13
0.2113	0.1604E-13
0.2234	0.1656E-13
0.2360	0.1709E-13
0.2494	0.1764E-13
0.2636	0.1820E-13
0.2786	0.1879E-13
0.2944	0.1939E-13
0.3111	0.2001E-13
0.3287	0.2065E-13
0.3474	0.2131E-13
0.3671	0.2199E-13
0.3880	0.2269E-13
0.4100	0.2341E-13
0.4333	0.2415E-13
0.4578	0.2491E-13
0.4838	0.2570E-13
0.5113	0.2650E-13
0.5403	0.2734E-13
0.5710	0.2819E-13
0.6034	0.2907E-13
0.6376	0.2998E-13
0.6739	0.3091E-13
0.7121	0.3187E-13
0.7526	0.3285E-13
0.7953	0.3385E-13
0.8405	0.3489E-13
0.8882	0.3595E-13
0.9385	0.3703E-13
0.9918	0.3814E-13
1.048	0.3928E-13
1.108	0.4044E-13
1.170	0.4163E-13
1.237	0.4283E-13
1.307	0.4406E-13
1.381	0.4531E-13
1.460	0.4658E-13
1.543	0.4786E-13
1.630	0.4915E-13
1.723	0.5046E-13
1.821	0.5177E-13
1.924	0.5309E-13
2.033	0.5441E-13
2.149	0.5573E-13
2.270	0.5705E-13
2.399	0.5835E-13
2.536	0.5963E-13
2.679	0.6090E-13
2.832	0.6214E-13
2.992	0.6336E-13
3.162	0.6455E-13
3.342	0.6570E-13
3.531	0.6682E-13
3.732	0.6791E-13
3.944	0.6897E-13
4.168	0.6998E-13
4.404	0.7096E-13
4.654	0.7189E-13
4.919	0.7278E-13
5.198	0.7362E-13
5.493	0.7439E-13
5.804	0.7508E-13
6.134	0.7570E-13
6.482	0.7624E-13
6.850	0.7672E-13
7.239	0.7714E-13
7.650	0.7748E-13
8.084	0.7771E-13
8.543	0.7783E-13
9.028	0.7784E-13
9.541	0.7776E-13
10.08	0.7760E-13
10.65	0.7736E-13
11.26	0.7707E-13
11.90	0.7671E-13
12.57	0.7630E-13
13.29	0.7584E-13
14.04	0.7534E-13
14.84	0.7480E-13
15.68	0.7423E-13
16.57	0.7363E-13
17.51	0.7300E-13
18.51	0.7235E-13
19.56	0.7168E-13
20.67	0.7099E-13
21.84	0.7029E-13
23.08	0.6958E-13
24.39	0.6885E-13
25.78	0.6812E-13
27.24	0.6739E-13
28.79	0.6665E-13
30.42	0.6592E-13
32.15	0.6518E-13
33.97	0.6444E-13
35.90	0.6371E-13
37.94	0.6299E-13
40.09	0.6227E-13
42.37	0.6156E-13
44.77	0.6086E-13
47.31	0.6017E-13
50.00	0.5950E-13
 
 
C2    He    Excitation    19.80 eV                              
Energy (eV)	Rate coefficient (m3/s)
0.2000	0.000
0.2113	0.000
0.2234	0.000
0.2360	0.000
0.2494	0.000
0.2636	0.000
0.2786	0.000
0.2944	0.000
0.3111	0.000
0.3287	0.000
0.3474	0.000
0.3671	0.000
0.3880	0.000
0.4100	0.000
0.4333	0.000
0.4578	0.000
0.4838	0.000
0.5113	0.000
0.5403	0.000
0.5710	0.000
0.6034	0.000
0.6376	0.000
0.6739	0.000
0.7121	0.000
0.7526	0.000
0.7953	0.000
0.8405	0.000
0.8882	0.000
0.9385	0.000
0.9918	0.000
1.048	0.000
1.108	0.000
1.170	0.000
1.237	0.000
1.307	0.000
1.381	0.000
1.460	0.000
1.543	0.000
1.630	0.000
1.723	0.000
1.821	0.6518E-27
1.924	0.3992E-26
2.033	0.6135E-25
2.149	0.4179E-24
2.270	0.2254E-23
2.399	0.9863E-23
2.536	0.3718E-22
2.679	0.1211E-21
2.832	0.3489E-21
2.992	0.8913E-21
3.162	0.2073E-20
3.342	0.4436E-20
3.531	0.8822E-20
3.732	0.1661E-19
3.944	0.2967E-19
4.168	0.5136E-19
4.404	0.8647E-19
4.654	0.1422E-18
4.919	0.2322E-18
5.198	0.3799E-18
5.493	0.6280E-18
5.804	0.1055E-17
6.134	0.1858E-17
6.482	0.3431E-17
6.850	0.6609E-17
7.239	0.1268E-16
7.650	0.2327E-16
8.084	0.3980E-16
8.543	0.6341E-16
9.028	0.9465E-16
9.541	0.1341E-15
10.08	0.1819E-15
10.65	0.2381E-15
11.26	0.3028E-15
11.90	0.3761E-15
12.57	0.4581E-15
13.29	0.5486E-15
14.04	0.6477E-15
14.84	0.7551E-15
15.68	0.8709E-15
16.57	0.9947E-15
17.51	0.1127E-14
18.51	0.1266E-14
19.56	0.1413E-14
20.67	0.1567E-14
21.84	0.1729E-14
23.08	0.1897E-14
24.39	0.2071E-14
25.78	0.2252E-14
27.24	0.2438E-14
28.79	0.2630E-14
30.42	0.2827E-14
32.15	0.3029E-14
33.97	0.3236E-14
35.90	0.3446E-14
37.94	0.3660E-14
40.09	0.3878E-14
42.37	0.4098E-14
44.77	0.4321E-14
47.31	0.4545E-14
50.00	0.4770E-14
 
 
C3    He    Excitation    19.00 eV                              
Energy (eV)	Rate coefficient (m3/s)
0.2000	0.000
0.2113	0.000
0.2234	0.000
0.2360	0.000
0.2494	0.000
0.2636	0.000
0.2786	0.000
0.2944	0.000
0.3111	0.000
0.3287	0.000
0.3474	0.000
0.3671	0.000
0.3880	0.000
0.4100	0.000
0.4333	0.000
0.4578	0.000
0.4838	0.000
0.5113	0.000
0.5403	0.000
0.5710	0.000
0.6034	0.000
0.6376	0.000
0.6739	0.000
0.7121	0.000
0.7526	0.000
0.7953	0.000
0.8405	0.000
0.8882	0.000
0.9385	0.000
0.9918	0.000
1.048	0.000
1.108	0.000
1.170	0.000
1.237	0.000
1.307	0.000
1.381	0.000
1.460	0.000
1.543	0.000
1.630	0.000
1.723	0.000
1.821	0.1005E-25
1.924	0.9389E-25
2.033	0.6648E-24
2.149	0.3898E-23
2.270	0.1882E-22
2.399	0.7546E-22
2.536	0.2607E-21
2.679	0.7834E-21
2.832	0.2087E-20
2.992	0.4966E-20
3.162	0.1083E-19
3.342	0.2178E-19
3.531	0.4087E-19
3.732	0.7265E-19
3.944	0.1228E-18
4.168	0.2010E-18
4.404	0.3197E-18
4.654	0.4975E-18
4.919	0.7649E-18
5.198	0.1171E-17
5.493	0.1800E-17
5.804	0.2793E-17
6.134	0.4476E-17
6.482	0.7406E-17
6.850	0.1261E-16
7.239	0.2139E-16
7.650	0.3497E-16
8.084	0.5391E-16
8.543	0.7824E-16
9.028	0.1073E-15
9.541	0.1405E-15
10.08	0.1770E-15
10.65	0.2160E-15
11.26	0.2570E-15
11.90	0.2993E-15
12.57	0.3425E-15
13.29	0.3861E-15
14.04	0.4297E-15
14.84	0.4729E-15
15.68	0.5155E-15
16.57	0.5570E-15
17.51	0.5974E-15
18.51	0.6362E-15
19.56	0.6734E-15
20.67	0.7087E-15
21.84	0.7420E-15
23.08	0.7732E-15
24.39	0.8022E-15
25.78	0.8289E-15
27.24	0.8532E-15
28.79	0.8751E-15
30.42	0.8945E-15
32.15	0.9114E-15
33.97	0.9259E-15
35.90	0.9377E-15
37.94	0.9472E-15
40.09	0.9541E-15
42.37	0.9586E-15
44.77	0.9609E-15
47.31	0.9609E-15
50.00	0.9584E-15
 
 
C4    He    Ionization    24.58 eV                              
Energy (eV)	Rate coefficient (m3/s)
0.2000	0.000
0.2113	0.000
0.2234	0.000
0.2360	0.000
0.2494	0.000
0.2636	0.000
0.2786	0.000
0.2944	0.000
0.3111	0.000
0.3287	0.000
0.3474	0.000
0.3671	0.000
0.3880	0.000
0.4100	0.000
0.4333	0.000
0.4578	0.000
0.4838	0.000
0.5113	0.000
0.5403	0.000
0.5710	0.000
0.6034	0.000
0.6376	0.000
0.6739	0.000
0.7121	0.000
0.7526	0.000
0.7953	0.000
0.8405	0.000
0.8882	0.000
0.9385	0.000
0.9918	0.000
1.048	0.000
1.108	0.000
1.170	0.000
1.237	0.000
1.307	0.000
1.381	0.000
1.460	0.000
1.543	0.000
1.630	0.000
1.723	0.000
1.821	0.000
1.924	0.000
2.033	0.000
2.149	0.000
2.270	0.000
2.399	0.000
2.536	0.000
2.679	0.9469E-27
2.832	0.1301E-25
2.992	0.6054E-25
3.162	0.2160E-24
3.342	0.6874E-24
3.531	0.1942E-23
3.732	0.5142E-23
3.944	0.1277E-22
4.168	0.3061E-22
4.404	0.7153E-22
4.654	0.1644E-21
4.919	0.3814E-21
5.198	0.9084E-21
5.493	0.2270E-20
5.804	0.6051E-20
6.134	0.1822E-19
6.482	0.6207E-19
6.850	0.2325E-18
7.239	0.8482E-18
7.650	0.2713E-17
8.084	0.7249E-17
8.543	0.1637E-16
9.028	0.3207E-16
9.541	0.5633E-16
10.08	0.9078E-16
10.65	0.1368E-15
11.26	0.1956E-15
11.90	0.2683E-15
12.57	0.3557E-15
13.29	0.4584E-15
14.04	0.5772E-15
14.84	0.7125E-15
15.68	0.8646E-15
16.57	0.1034E-14
17.51	0.1221E-14
18.51	0.1425E-14
19.56	0.1647E-14
20.67	0.1886E-14
21.84	0.2143E-14
23.08	0.2418E-14
24.39	0.2709E-14
25.78	0.3018E-14
27.24	0.3343E-14
28.79	0.3685E-14
30.42	0.4043E-14
32.15	0.4416E-14
33.97	0.4804E-14
35.90	0.5207E-14
37.94	0.5624E-14
40.09	0.6054E-14
42.37	0.6496E-14
44.77	0.6951E-14
47.31	0.7416E-14
50.00	0.7891E-14
 
 
He                                                              
Energy (eV)	Inelastic energy loss coefficient (eV m3/s)
0.2000	0.000
0.2113	0.000
0.2234	0.000
0.2360	0.000
0.2494	0.000
0.2636	0.000
0.2786	0.000
0.2944	0.000
0.3111	0.000
0.3287	0.000
0.3474	0.000
0.3671	0.000
0.3880	0.000
0.4100	0.000
0.4333	0.000
0.4578	0.000
0.4838	0.000
0.5113	0.000
0.5403	0.000
0.5710	0.000
0.6034	0.000
0.6376	0.000
0.6739	0.000
0.7121	0.000
0.7526	0.000
0.7953	0.000
0.8405	0.000
0.8882	0.000
0.9385	0.000
0.9918	0.000
1.048	0.000
1.108	0.000
1.170	0.000
1.237	0.000
1.307	0.000
1.381	0.000
1.460	0.000
1.543	0.000
1.630	0.000
1.723	0.000
1.821	0.2039E-24
1.924	0.1863E-23
2.033	0.1385E-22
2.149	0.8233E-22
2.270	0.4021E-21
2.399	0.1629E-20
2.536	0.5689E-20
2.679	0.1728E-19
2.832	0.4656E-19
2.992	0.1120E-18
3.162	0.2469E-18
3.342	0.5016E-18
3.531	0.9513E-18
3.732	0.1709E-17
3.944	0.2921E-17
4.168	0.4836E-17
4.404	0.7788E-17
4.654	0.1227E-16
4.919	0.1914E-16
5.198	0.2979E-16
5.493	0.4670E-16
5.804	0.7410E-16
6.134	0.1223E-15
6.482	0.2102E-15
6.850	0.3762E-15
7.239	0.6785E-15
7.650	0.1192E-14
8.084	0.1990E-14
8.543	0.3144E-14
9.028	0.4701E-14
9.541	0.6710E-14
10.08	0.9196E-14
10.65	0.1218E-13
11.26	0.1569E-13
11.90	0.1973E-13
12.57	0.2432E-13
13.29	0.2947E-13
14.04	0.3517E-13
14.84	0.4145E-13
15.68	0.4829E-13
16.57	0.5569E-13
17.51	0.6366E-13
18.51	0.7218E-13
19.56	0.8126E-13
20.67	0.9086E-13
21.84	0.1010E-12
23.08	0.1117E-12
24.39	0.1228E-12
25.78	0.1345E-12
27.24	0.1467E-12
28.79	0.1593E-12
30.42	0.1723E-12
32.15	0.1858E-12
33.97	0.1997E-12
35.90	0.2140E-12
37.94	0.2287E-12
40.09	0.2437E-12
42.37	0.2590E-12
44.77	0.2747E-12
47.31	0.2905E-12
50.00	0.3066E-12
 
 
